keyword,target_url,last_rank,last_checked
施工管理 転職 未経験,https://it-career-navi.net/construction/inexperienced-truth/,0,2026-06-05
ドライバー 施工管理 転職,https://it-career-navi.net/construction/driver-career-change/,0,2026-06-05
SIer 社内SE 転職 年収 下がる,https://it-career-navi.net/inhouse-se/sier-salary-reality/,0,2026-06-05
社内SE 子育て 残業,https://it-career-navi.net/inhouse-se/childcare-work-balance/,0,2026-06-05
税理士 34歳 転職,https://it-career-navi.net/tax-accountant/age-34-too-late/,0,2026-06-05
税理士 転職エージェント,https://it-career-navi.net/tax-accountant/,0,2026-06-05
ADHD 在宅 仕事,https://it-career-navi.net/vocational-support/adhd-remote-it/,0,2026-06-05
うつ 社会復帰 IT,https://it-career-navi.net/vocational-support/depression-it-recovery/,0,2026-06-05
浮気調査 費用,https://it-career-navi.net/detective/,0,2026-06-05
浮気調査 無料相談,https://it-career-navi.net/detective/free-consultation-questions/,0,2026-06-05
